model,num_heads,score,hp1,hp2,pets_acc,pets_std,MHalu_acc,MHalu_std,eurosat_acc,eurosat_std,natural_ret_raw_acc,natural_ret_raw_std,natural_ret_q_acc,natural_ret_q_std,natural_ret_i_acc,natural_ret_i_std,natural_ret_g_acc,natural_ret_g_std,vlguard_acc,vlguard_std,avg_acc
llava_ov_7b,5.0,base,,,0.9813477737665464,0.1352934613718997,0.7731277533039648,0.4188093007266297,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7303126419764154
llava_ov_7b,10.0,base,,,0.9843561973525872,0.1240930057905825,0.8083700440528634,0.3935834294413766,0.8073134328358209,0.3944089933034785,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7437753971395071
llava_ov_7b,15.0,base,,,0.9861612515042116,0.1168213916021313,0.8061674008810573,0.3952992823643093,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7497699408421635
llava_ov_7b,20.0,base,,,0.9861612515042116,0.1168213916021313,0.8215859030837004,0.3828609498732416,0.8283582089552238,0.3770688088555158,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7665489051546768
llava_ov_7b,25.0,base,,,0.98676293622142,0.1142884242655476,0.8348017621145375,0.371359367843334,0.8404477611940299,0.3661902809987901,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.768899511730276
llava_ov_7b,30.0,base,,,0.9873646209386282,0.1116947906455233,0.8259911894273128,0.3791170589880728,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7668524063725902
llava_ov_7b,40.0,base,,,0.9855595667870036,0.1192975569809264,0.8193832599118943,0.3847003162047718,0.8355223880597015,0.3707084125167853,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7622105680098119
llava_ov_7b,50.0,base,,,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8373134328358209,0.3690794603178483,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7544633071678052
llava_ov_7b,5.0,polar,,,0.9813477737665464,0.1352934613718997,0.7731277533039648,0.4188093007266297,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7303126419764154
llava_ov_7b,10.0,polar,,,0.9843561973525872,0.1240930057905825,0.8083700440528634,0.3935834294413766,0.8073134328358209,0.3944089933034785,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7437753971395071
llava_ov_7b,15.0,polar,,,0.9861612515042116,0.1168213916021313,0.8061674008810573,0.3952992823643093,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7497699408421635
llava_ov_7b,20.0,polar,,,0.9861612515042116,0.1168213916021313,0.8215859030837004,0.3828609498732416,0.8283582089552238,0.3770688088555158,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7665489051546768
llava_ov_7b,25.0,polar,,,0.98676293622142,0.1142884242655476,0.8348017621145375,0.371359367843334,0.8404477611940299,0.3661902809987901,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.768899511730276
llava_ov_7b,30.0,polar,,,0.9873646209386282,0.1116947906455233,0.8259911894273128,0.3791170589880728,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7668524063725902
llava_ov_7b,40.0,polar,,,0.9855595667870036,0.1192975569809264,0.8193832599118943,0.3847003162047718,0.8355223880597015,0.3707084125167853,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7622105680098119
llava_ov_7b,50.0,polar,,,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8373134328358209,0.3690794603178483,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7544633071678052
llava_ov_7b,5.0,artanh,0.3,0.3,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7320826230966169
llava_ov_7b,10.0,artanh,0.3,0.3,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7428440054823116
